133.625000 -1.662302e-25 2.344973e-24 7.107574e+46
133.750000 -2.340383e-24 2.064892e-25 7.109073e+46
133.875000 -5.736024e-25 -2.276957e-24 7.110568e+46
134.000000 2.156347e-24 -9.258847e-25 7.112061e+46
134.125000 1.254492e-24 1.981643e-24 7.113551e+46
134.250000 -1.757290e-24 1.551184e-24 7.115038e+46
134.375000 -1.808530e-24 -1.488982e-24 7.116522e+46
134.500000 1.183510e-24 -2.020093e-24 7.118003e+46
134.625000 2.180597e-24 8.485953e-25 7.119482e+46
134.750000 -4.926943e-25 2.286052e-24 7.120957e+46
134.875000 -2.333858e-24 -1.247832e-25 7.122429e+46
135.000000 -2.458667e-25 -2.322869e-24 7.123899e+46
135.125000 2.253417e-24 -6.099231e-25 7.125365e+46
135.250000 9.582276e-25 2.127308e-24 7.126829e+46
135.375000 -1.947771e-24 1.282026e-24 7.128290e+46
135.500000 -1.573189e-24 -1.719379e-24 7.129748e+46
135.625000 1.447930e-24 -1.824414e-24 7.131203e+46
135.750000 2.029414e-24 1.140302e-24 7.132655e+46
135.875000 -8.042796e-25 2.183068e-24 7.134105e+46
136.000000 -2.281554e-24 -4.483548e-25 7.135551e+46
136.125000 8.151438e-26 -2.322443e-24 7.136995e+46
136.250000 2.304761e-24 -2.869872e-25 7.138435e+46
136.375000 6.478614e-25 2.229007e-24 7.139873e+46
136.500000 -2.097148e-24 9.920195e-25 7.141309e+46
136.625000 -1.310802e-24 -1.912559e-24 7.142741e+46
136.750000 1.679945e-24 -1.596196e-24 7.144170e+46
136.875000 1.841036e-24 1.405215e-24 7.145597e+46
137.000000 -1.095338e-24 2.039187e-24 7.147021e+46
137.125000 -2.185696e-24 -7.581608e-25 7.148442e+46
137.250000 4.022149e-25 -2.276914e-24 7.149860e+46
137.375000 2.310594e-24 3.649674e-26 7.151276e+46
137.500000 3.297577e-25 2.285938e-24 7.152689e+46
137.625000 -2.203624e-24 6.873065e-25 7.154099e+46
137.750000 -1.027135e-24 -2.065782e-24 7.155506e+46
137.875000 1.875942e-24 -1.340682e-24 7.156910e+46
138.000000 1.620059e-24 1.638946e-24 7.158312e+46
138.125000 -1.360819e-24 1.858244e-24 7.159711e+46
138.250000 -2.049261e-24 -1.048621e-24 7.161107e+46
138.375000 7.102678e-25 -2.188332e-24 7.162500e+46
138.500000 2.271991e-24 3.543267e-25 7.163891e+46
138.625000 1.019585e-26 2.298177e-24 7.165279e+46
138.750000 -2.266281e-24 3.740844e-25 7.166664e+46
138.875000 -7.281468e-25 -2.177162e-24 7.168047e+46
139.000000 2.033124e-24 -1.063447e-24 7.169427e+46
139.125000 1.371529e-24 1.837857e-24 7.170804e+46
139.250000 -1.596341e-24 1.644632e-24 7.172178e+46
139.375000 -1.875886e-24 -1.314724e-24 7.173550e+46
139.500000 1.000160e-24 -2.059483e-24 7.174919e+46
139.625000 2.190826e-24 6.606307e-25 7.176285e+46
139.750000 -3.047435e-25 2.266640e-24 7.177649e+46
139.875000 -2.285060e-24 5.848813e-26 7.179010e+46
140.000000 -4.198718e-25 -2.245670e-24 7.180368e+46
140.125000 2.149519e-24 -7.702693e-25 7.181724e+46
140.250000 1.100827e-24 1.999090e-24 7.183077e+46
140.375000 -1.798239e-24 1.403201e-24 7.184427e+46
140.500000 -1.669767e-24 -1.552090e-24 7.185775e+46
140.625000 1.266913e-24 -1.893810e-24 7.187120e+46
140.750000 2.069700e-24 9.499604e-25 7.188463e+46
140.875000 -6.092814e-25 2.193028e-24 7.189803e+46
141.000000 -2.260719e-24 -2.535205e-25 7.191140e+46
141.125000 -1.083029e-25 -2.271109e-24 7.192474e+46
141.250000 2.223985e-24 -4.670228e-25 7.193806e+46
141.375000 8.135591e-25 2.120593e-24 7.195136e+46
141.500000 -1.963599e-24 1.139147e-24 7.196462e+46
141.625000 -1.435560e-24 -1.757027e-24 7.197787e+46
141.750000 1.506154e-24 -1.695314e-24 7.199108e+46
141.875000 1.911863e-24 1.217373e-24 7.200427e+46
142.000000 -8.980339e-25 2.079758e-24 7.201743e+46
142.125000 -2.194788e-24 -5.562546e-25 7.203057e+46
142.250000 2.007158e-25 -2.254085e-24 7.204369e+46
142.375000 2.256193e-24 -1.595602e-25 7.205677e+46
142.500000 5.154376e-25 2.201111e-24 7.206983e+46
142.625000 -2.090283e-24 8.578991e-25 7.208287e+46
142.750000 -1.178275e-24 -1.926569e-24 7.209588e+46
142.875000 1.714164e-24 -1.468460e-24 7.210886e+46
143.000000 1.721124e-24 1.458498e-24 7.212182e+46
143.125000 -1.166092e-24 1.929891e-24 7.213476e+46
143.250000 -2.089503e-24 -8.443936e-25 7.214766e+46
143.375000 5.015880e-25 -2.195956e-24 7.216055e+46
143.500000 2.246595e-24 1.463902e-25 7.217341e+46
143.625000 2.121774e-25 2.240182e-24 7.218624e+46
143.750000 -2.176929e-24 5.650136e-25 7.219905e+46
143.875000 -9.031695e-25 -2.058491e-24 7.221183e+46
144.000000 1.887921e-24 -1.218076e-24 7.222459e+46
144.125000 1.501759e-24 1.669594e-24 7.223732e+46
144.250000 -1.409091e-24 1.747044e-24 7.225003e+46
144.375000 -1.947738e-24 -1.113063e-24 7.226271e+46
144.500000 7.890565e-25 -2.098781e-24 7.227537e+46
144.625000 2.196383e-24 4.453230e-25 7.228800e+46
144.750000 -9.060867e-26 2.238108e-24 7.230061e+46
144.875000 -2.222945e-24 2.660679e-25 7.231319e+46
145.000000 -6.156448e-25 -2.151327e-24 7.232575e+46
145.125000 2.025122e-24 -9.492475e-25 7.233828e+46
145.250000 1.258414e-24 1.847582e-24 7.235079e+46
145.375000 -1.623263e-24 1.535308e-24 7.236328e+46
145.500000 -1.772921e-24 -1.357903e-24 7.237574e+46
145.625000 1.058282e-24 -1.965248e-24 7.238818e+46
145.750000 2.107438e-24 7.320440e-25 7.240059e+46
145.875000 -3.875052e-25 2.195918e-24 7.241298e+46
146.000000 -2.228484e-24 -3.343994e-26 7.242534e+46
146.125000 -3.211413e-25 -2.204355e-24 7.243768e+46
146.250000 2.124193e-24 -6.672217e-25 7.244999e+46
146.375000 9.960070e-25 1.990082e-24 7.246228e+46
146.500000 -1.805480e-24 1.299149e-24 7.247455e+46
146.625000 -1.568959e-24 -1.575123e-24 7.248679e+46
146.750000 1.304910e-24 -1.798601e-24 7.249901e+46
146.875000 1.982265e-24 1.001749e-24 7.251120e+46
147.000000 -6.733819e-25 2.115317e-24 7.252337e+46
147.125000 -2.194412e-24 -3.281849e-25 7.253552e+46
147.250000 -2.504249e-26 -2.217583e-24 7.254764e+46
147.375000 2.184287e-24 -3.773030e-25 7.255974e+46
147.500000 7.196305e-25 2.095417e-24 7.257182e+46
147.625000 -1.953282e-24 1.043318e-24 7.258387e+46
147.750000 -1.340140e-24 -1.761545e-24 7.259590e+46
147.875000 1.525130e-24 -1.602561e-24 7.260790e+46
148.000000 1.823926e-24 1.250093e-24 7.261988e+46
148.125000 -9.434715e-25 1.998631e-24 7.263184e+46
148.250000 -2.122264e-24 -6.131012e-25 7.264377e+46
148.375000 2.674176e-25 -2.191718e-24 7.265568e+46
148.500000 2.205269e-24 -8.476006e-26 7.266757e+46
148.625000 4.344532e-25 2.162617e-24 7.267943e+46
148.750000 -2.064894e-24 7.727530e-25 7.269127e+46
148.875000 -1.091048e-24 -1.914636e-24 7.270309e+46
149.000000 1.715717e-24 -1.381241e-24 7.271488e+46
149.125000 1.635959e-24 1.473245e-24 7.272665e+46
149.250000 -1.193438e-24 1.848737e-24 7.273840e+46
149.375000 -2.014186e-24 -8.834600e-25 7.275012e+46
149.500000 5.512389e-25 -2.128124e-24 7.276182e+46
149.625000 2.187689e-24 2.052644e-25 7.277350e+46
149.750000 1.456288e-25 2.191405e-24 7.278515e+46
149.875000 -2.139224e-24 4.924873e-25 7.279678e+46
150.000000 -8.264666e-25 -2.032521e-24 7.280839e+46
150.125000 1.874063e-24 -1.139057e-24 7.281998e+46
150.250000 1.422302e-24 1.667935e-24 7.283154e+46
150.375000 -1.419434e-24 1.668996e-24 7.284308e+46
150.500000 -1.872876e-24 -1.134937e-24 7.285460e+46
150.625000 8.217323e-25 -2.028771e-24 7.286609e+46
150.750000 2.132742e-24 4.878376e-25 7.287756e+46
150.875000 -1.417927e-25 2.182177e-24 7.288901e+46
151.000000 -2.175858e-24 2.075589e-25 7.290044e+46
151.125000 -5.512951e-25 -2.113991e-24 7.291184e+46
151.250000 1.998200e-24 -8.806436e-25 7.292322e+46
151.375000 1.187206e-24 1.831486e-24 7.293458e+46
151.500000 -1.618147e-24 1.463171e-24 7.294592e+46
151.625000 -1.701514e-24 -1.363670e-24 7.295723e+46
151.750000 1.074587e-24 -1.896179e-24 7.296852e+46
151.875000 2.042227e-24 7.583122e-25 7.297979e+46
152.000000 -4.229470e-25 2.135965e-24 7.299104e+46
152.125000 -2.175040e-24 -7.707586e-26 7.300226e+46
152.250000 -2.704544e-25 -2.158497e-24 7.301347e+46
152.375000 2.086805e-24 -6.107608e-25 7.302465e+46
152.500000 9.351512e-25 1.961838e-24 7.303580e+46
152.625000 -1.786834e-24 1.235346e-24 7.304694e+46
152.750000 -1.503692e-24 -1.566307e-24 7.305805e+46
152.875000 1.305930e-24 -1.733351e-24 7.306915e+46
153.000000 1.918484e-24 1.012394e-24 7.308021e+46
153.125000 -6.932310e-25 2.054392e-24 7.309126e+46
153.250000 -2.137637e-24 -3.566234e-25 7.310229e+46
153.375000 1.119449e-26 -2.166133e-24 7.311329e+46
153.500000 2.139195e-24 -3.342129e-25 7.312427e+46
153.625000 6.707626e-25 2.057554e-24 7.313523e+46
153.750000 -1.923344e-24 9.898514e-25 7.314617e+46
153.875000 -1.283329e-24 -1.740040e-24 7.315709e+46
154.000000 1.512372e-24 -1.543705e-24 7.316798e+46
154.125000 1.764343e-24 1.246201e-24 7.317886e+46
154.250000 -9.483695e-25 1.939627e-24 7.318971e+46
154.375000 -2.065106e-24 -6.265268e-25 7.320054e+46
154.500000 2.889305e-25 -2.137608e-24 7.321134e+46
154.625000 2.155317e-24 -5.576387e-26 7.322213e+46
154.750000 3.987252e-25 2.117825e-24 7.323290e+46
154.875000 -2.026134e-24 7.311726e-25 7.324364e+46
155.000000 -1.044601e-24 -1.882636e-24 7.325436e+46
155.125000 1.691046e-24 -1.330997e-24 7.326506e+46
155.250000 1.583048e-24 1.456310e-24 7.327574e+46
155.375000 -1.184474e-24 1.794323e-24 7.328640e+46
155.500000 -1.959441e-24 -8.825330e-25 7.329704e+46
155.625000 5.582459e-25 -2.074209e-24 7.330765e+46
155.750000 2.135725e-24 2.199400e-25 7.331825e+46
155.875000 1.237042e-25 2.142454e-24 7.332882e+46
156.000000 -2.094268e-24 4.638751e-25 7.333937e+46
156.125000 -7.918565e-25 -1.992444e-24 7.334990e+46
156.250000 1.839635e-24 -1.099251e-24 7.336041e+46
156.375000 1.378193e-24 1.639798e-24 7.337090e+46
156.500000 -1.398093e-24 1.621554e-24 7.338137e+46
156.625000 -1.823122e-24 -1.120751e-24 7.339181e+46
156.750000 8.149127e-25 -1.977760e-24 7.340224e+46
156.875000 2.081540e-24 4.884428e-25 7.341264e+46
157.000000 -1.497314e-25 2.131839e-24 7.342303e+46
157.125000 -2.127409e-24 1.925236e-25 7.343339e+46
157.250000 -5.295393e-25 -2.068407e-24 7.344373e+46
157.375000 1.956389e-24 -8.526735e-25 7.345405e+46
157.500000 1.153646e-24 1.794270e-24 7.346435e+46
157.625000 -1.586250e-24 1.424751e-24 7.347463e+46
157.750000 -1.659054e-24 -1.337704e-24 7.348489e+46
157.875000 1.055041e-24 -1.850570e-24 7.349513e+46
158.000000 1.994417e-24 7.455448e-25 7.350535e+46
158.125000 -4.171804e-25 2.086940e-24 7.351554e+46
158.250000 -2.125803e-24 -7.839281e-26 7.352572e+46
158.375000 -2.621113e-25 -2.110051e-24 7.353588e+46
158.500000 2.040130e-24 -5.955871e-25 7.354601e+46
158.625000 9.134763e-25 1.917878e-24 7.355613e+46
158.750000 -1.746476e-24 1.207627e-24 7.356622e+46
158.875000 -1.470502e-24 -1.530365e-24 7.357629e+46
159.000000 1.275131e-24 -1.695374e-24 7.358635e+46
159.125000 1.876494e-24 9.873614e-25 7.359638e+46
159.250000 -6.744748e-25 2.009244e-24 7.360639e+46
159.375000 -2.090251e-24 -3.445307e-25 7.361639e+46
159.500000 6.020948e-27 -2.117473e-24 7.362636e+46
159.625000 2.090252e-24 -3.323482e-25 7.363631e+46
159.750000 6.618801e-25 2.009330e-24 7.364624e+46
159.875000 -1.876830e-24 9.741110e-25 7.365615e+46
160.000000 -1.261028e-24 -1.696197e-24 7.366605e+46
160.125000 1.472113e-24 -1.515275e-24 7.367592e+46
160.250000 1.730339e-24 1.210374e-24 7.368577e+46
160.375000 -9.177389e-25 1.900721e-24 7.369560e+46
160.500000 -2.022074e-24 -6.017577e-25 7.370541e+46
160.625000 2.705751e-25 -2.091316e-24 7.371520e+46
160.750000 2.106705e-24 -6.727842e-26 7.372497e+46
160.875000 4.031069e-25 2.067888e-24 7.373472e+46
161.000000 -1.975906e-24 7.282723e-25 7.374446e+46
161.125000 -1.034417e-24 -1.833166e-24 7.375417e+46
161.250000 1.643382e-24 -1.313678e-24 7.376386e+46
161.375000 1.558891e-24 1.411473e-24 7.377353e+46
161.500000 -1.143440e-24 1.763770e-24 7.378318e+46
161.625000 -1.923075e-24 -8.462104e-25 7.379282e+46
161.750000 5.274578e-25 -2.032739e-24 7.380243e+46
161.875000 2.089979e-24 1.954046e-25 7.381202e+46
162.000000 1.413903e-25 2.093362e-24 7.382160e+46
162.125000 -2.042843e-24 4.742512e-25 7.383115e+46
162.250000 -7.946102e-25 -1.939764e-24 7.384068e+46
162.375000 1.786820e-24 -1.094227e-24 7.385020e+46
162.500000 1.365401e-24 1.587991e-24 7.385969e+46
162.625000 -1.348432e-24 1.601169e-24 7.386917e+46
162.750000 -1.795487e-24 -1.074347e-24 7.387863e+46
162.875000 7.728228e-25 -1.943380e-24 7.388806e+46
163.000000 2.041073e-24 4.516503e-25 7.389748e+46
163.125000 -1.191200e-25 2.086090e-24 7.390688e+46
163.250000 -2.077310e-24 2.161901e-25 7.391626e+46
163.375000 -5.456364e-25 -2.015003e-24 7.392561e+46
163.500000 1.900815e-24 -8.607323e-25 7.393495e+46
163.625000 1.153367e-24 1.737730e-24 7.394427e+46
163.750000 -1.529992e-24 1.416014e-24 7.395358e+46
163.875000 -1.641926e-24 -1.282989e-24 7.396286e+46
164.000000 1.003122e-24 -1.825306e-24 7.397212e+46
164.125000 1.961459e-24 6.976335e-25 7.398136e+46
164.250000 -3.744202e-25 2.046911e-24 7.399059e+46
164.375000 -2.079497e-24 -4.183258e-26 7.399979e+46
164.500000 -2.915438e-25 -2.058419e-24 7.400898e+46
164.625000 1.984261e-24 -6.171087e-25 7.401815e+46
164.750000 9.264693e-25 1.858979e-24 7.402730e+46
164.875000 -1.685845e-24 1.211657e-24 7.403643e+46
165.000000 -1.465331e-24 -1.469363e-24 7.404554e+46
165.125000 1.215153e-24 -1.680972e-24 7.405463e+46
165.250000 1.853043e-24 9.298061e-25 7.406370e+46
165.375000 -6.207108e-25 1.977137e-24 7.407275e+46
165.500000 -2.050090e-24 -2.958641e-25 7.408179e+46
165.625000 -3.633597e-26 -2.070057e-24 7.409080e+46
165.750000 2.036564e-24 -3.673073e-25 7.409980e+46
165.875000 6.885055e-25 1.950519e-24 7.410878e+46
166.000000 -1.814185e-24 9.916443e-25 7.411774e+46
166.125000 -1.268910e-24 -1.631121e-24 7.412668e+46
166.250000 1.406092e-24 -1.513161e-24 7.413560e+46
166.375000 1.718116e-24 1.144943e-24 7.414450e+46
166.500000 -8.544478e-25 1.878511e-24 7.415339e+46
166.625000 -1.990238e-24 -5.421347e-25 7.416225e+46
166.750000 2.160893e-25 -2.050448e-24 7.417110e+46
166.875000 2.057626e-24 -1.152532e-25 7.417993e+46
167.000000 4.433267e-25 2.011628e-24 7.418874e+46
167.125000 -1.913684e-24 7.596553e-25 7.419753e+46
167.250000 -1.056073e-24 -1.766368e-24 7.420630e+46
167.375000 1.573526e-24 -1.324933e-24 7.421506e+46
167.500000 1.559308e-24 1.340178e-24 7.422380e+46
167.625000 -1.072389e-24 1.753165e-24 7.423251e+46
167.750000 -1.901525e-24 -7.771095e-25 7.424121e+46
167.875000 4.619968e-25 -2.000586e-24 7.424989e+46
168.000000 2.047828e-24 1.352149e-25 7.425856e+46
168.125000 1.947758e-25 2.042067e-24 7.426720e+46
168.250000 -1.983497e-24 5.194379e-25 7.427583e+46
168.375000 -8.303777e-25 -1.873672e-24 7.428443e+46
168.500000 1.715475e-24 -1.119562e-24 7.429302e+46
168.625000 1.379528e-24 1.513037e-24 7.430160e+46
168.750000 -1.271631e-24 1.603570e-24 7.431015e+46
168.875000 -1.785921e-24 -9.975342e-25 7.431868e+46
169.000000 6.978655e-25 -1.921895e-24 7.432720e+46
169.125000 2.008010e-24 3.804009e-25 7.433570e+46
169.250000 -5.337173e-26 2.042075e-24 7.434418e+46
169.375000 -2.023251e-24 2.747493e-25 7.435264e+46
169.500000 -5.954669e-25 -1.952067e-24 7.436109e+46
169.625000 1.830407e-24 -9.004835e-25 7.436951e+46
169.750000 1.181914e-24 1.661463e-24 7.437792e+46
169.875000 -1.449645e-24 1.432489e-24 7.438631e+46
170.000000 -1.645745e-24 -1.200475e-24 7.439469e+46
170.125000 9.204345e-25 -1.816188e-24 7.440304e+46
170.250000 1.939437e-24 6.168027e-25 7.441138e+46
170.375000 -2.974636e-25 2.012337e-24 7.441970e+46
170.500000 -2.033040e-24 2.929732e-26 7.442800e+46
170.625000 -3.550079e-25 -2.001051e-24 7.443628e+46
170.750000 1.917241e-24 -6.712293e-25 7.444454e+46
170.875000 9.697746e-25 1.783824e-24 7.445279e+46
171.000000 -1.604297e-24 1.242921e-24 7.446102e+46
171.125000 -1.483609e-24 -1.383350e-24 7.446923e+46
171.250000 1.126743e-24 -1.685625e-24 7.447743e+46
171.375000 1.843765e-24 8.411581e-25 7.448561e+46
171.500000 -5.340213e-25 1.953963e-24 7.449376e+46
171.625000 -2.013401e-24 -2.133139e-25 7.450191e+46
171.750000 -1.126370e-25 -2.020578e-24 7.451003e+46
171.875000 1.975350e-24 -4.353745e-25 7.451814e+46
172.000000 7.465308e-25 1.878932e-24 7.452623e+46
172.125000 -1.733868e-24 1.038044e-24 7.453430e+46
172.250000 -1.302370e-24 -1.543958e-24 7.454235e+46
172.375000 1.314166e-24 -1.532671e-24 7.455039e+46
172.500000 1.723001e-24 1.050486e-24 7.455840e+46
172.625000 -7.597871e-25 1.868453e-24 7.456641e+46
172.750000 -1.965290e-24 -4.496351e-25 7.457439e+46
172.875000 1.280946e-25 -2.011037e-24 7.458236e+46
173.000000 2.004549e-24 -1.964798e-25 7.459031e+46
173.125000 5.156608e-25 1.946037e-24 7.459824e+46
173.250000 -1.837061e-24 8.211670e-25 7.460615e+46
173.375000 -1.105078e-24 -1.680493e-24 7.461405e+46
173.500000 1.480435e-24 -1.360041e-24 7.462193e+46
173.625000 1.579457e-24 1.242119e-24 7.462979e+46
173.750000 -9.717642e-25 1.757659e-24 7.463764e+46
173.875000 -1.890052e-24 -6.764179e-25 7.464546e+46
174.000000 3.637719e-25 -1.973235e-24 7.465327e+46
174.125000 2.005087e-24 4.196161e-26 7.466107e+46
174.250000 2.806454e-25 1.984822e-24 7.466885e+46
174.375000 -1.913011e-24 5.956668e-25 7.467660e+46
174.500000 -8.949238e-25 -1.791561e-24 7.468435e+46
174.625000 1.623668e-24 -1.170653e-24 7.469207e+46
174.750000 1.415708e-24 1.413735e-24 7.469978e+46
174.875000 -1.167252e-24 1.623745e-24 7.470747e+46
175.000000 -1.789387e-24 -8.906556e-25 7.471515e+46
175.125000 5.911613e-25 -1.908364e-24 7.472280e+46
175.250000 1.977620e-24 2.765737e-25 7.473044e+46
175.375000 4.491532e-26 1.995396e-24 7.473807e+46
175.500000 -1.961273e-24 3.649407e-25 7.474567e+46
175.625000 -6.751814e-25 -1.876180e-24 7.475326e+46
175.750000 1.742374e-24 -9.675771e-25 7.476083e+46
175.875000 1.234538e-24 1.563374e-24 7.476839e+46
176.000000 -1.343875e-24 1.469140e-24 7.477593e+46
176.125000 -1.665308e-24 -1.089620e-24 7.478345e+46
176.250000 8.072523e-25 -1.817970e-24 7.479096e+46
176.375000 1.923190e-24 5.041434e-25 7.479844e+46
176.500000 -1.881976e-25 1.978270e-24 7.480592e+46
176.625000 -1.981818e-24 1.323524e-25 7.481337e+46
176.750000 -4.491600e-25 -1.933785e-24 7.482081e+46
176.875000 1.835464e-24 -7.539820e-25 7.482823e+46
177.000000 1.038894e-24 1.689457e-24 7.483563e+46
177.125000 -1.499605e-24 1.296495e-24 7.484302e+46
177.250000 -1.520100e-24 -1.270888e-24 7.485039e+46
177.375000 1.009294e-24 -1.703918e-24 7.485775e+46
177.500000 1.843193e-24 7.216622e-25 7.486509e+46
177.625000 -4.155062e-25 1.934337e-24 7.487241e+46
177.750000 -1.975015e-24 -9.881546e-26 7.487971e+46
177.875000 -2.201519e-25 -1.964212e-24 7.488700e+46
178.000000 1.902252e-24 -5.330847e-25 7.489428e+46
178.125000 8.318351e-25 1.790792e-24 7.490153e+46
178.250000 -1.632780e-24 1.108631e-24 7.490877e+46
178.375000 -1.356278e-24 -1.432370e-24 7.491599e+46
178.500000 1.194824e-24 -1.568348e-24 7.492320e+46
178.625000 1.739344e-24 9.263621e-25 7.493039e+46
178.750000 -6.340096e-25 1.864843e-24 7.493756e+46
178.875000 -1.941612e-24 -3.254074e-25 7.494472e+46
179.000000 8.614815e-27 -1.967693e-24 7.495186e+46
179.125000 1.942448e-24 -3.081016e-25 7.495899e+46
179.250000 6.164835e-25 1.866579e-24 7.496609e+46
179.375000 -1.742109e-24 9.084962e-25 7.497319e+46
179.500000 -1.176538e-24 -1.572325e-24 7.498026e+46
179.625000 1.361695e-24 -1.413638e-24 7.498732e+46
179.750000 1.613639e-24 1.115747e-24 7.499436e+46
179.875000 -8.409294e-25 1.771355e-24 7.500139e+46
180.000000 -1.882707e-24 -5.444358e-25 7.500840e+46
180.125000 2.340215e-25 -1.944830e-24 7.501540e+46
180.250000 1.956146e-24 -8.220136e-26 7.502238e+46
180.375000 3.959752e-25 1.916403e-24 7.502934e+46
180.500000 -1.826683e-24 6.991126e-25 7.503628e+46
180.625000 -9.837104e-25 -1.689371e-24 7.504322e+46
180.750000 1.508093e-24 -1.242355e-24 7.505013e+46
180.875000 1.468317e-24 1.287620e-24 7.505703e+46
181.000000 -1.033742e-24 1.655725e-24 7.506391e+46
181.125000 -1.799719e-24 -7.531180e-25 7.507078e+46
181.250000 4.530998e-25 -1.896577e-24 7.507763e+46
181.375000 1.943809e-24 1.415397e-25 7.508446e+46
181.500000 1.734142e-25 1.940227e-24 7.509128e+46
181.625000 -1.885967e-24 4.835318e-25 7.509808e+46
181.750000 -7.807155e-25 -1.782493e-24 7.510487e+46
181.875000 1.632550e-24 -1.057212e-24 7.511164e+46
182.000000 1.305816e-24 1.440099e-24 7.511839e+46
182.125000 -1.210204e-24 1.520054e-24 7.512513e+46
182.250000 -1.694358e-24 -9.489084e-25 7.513186e+46
182.375000 6.630686e-25 -1.824207e-24 7.513856e+46
182.500000 1.906247e-24 3.601783e-25 7.514526e+46
182.625000 -4.817061e-26 1.938375e-24 7.515193e+46
182.750000 -1.919797e-24 2.647889e-25 7.515859e+46
182.875000 -5.705165e-25 -1.851042e-24 7.516524e+46
183.000000 1.733953e-24 -8.610238e-25 7.517186e+46
183.125000 1.128727e-24 1.571635e-24 7.517848e+46
183.250000 -1.368375e-24 1.366645e-24 7.518507e+46
183.375000 -1.568581e-24 -1.129526e-24 7.519166e+46
183.500000 8.613671e-25 -1.729285e-24 7.519822e+46
183.625000 1.844589e-24 5.709411e-25 7.520477e+46
183.750000 -2.658668e-25 1.911518e-24 7.521131e+46
183.875000 -1.928363e-24 4.585976e-26 7.521783e+46
184.000000 -3.560746e-25 -1.894728e-24 7.522433e+46
184.125000 1.811541e-24 -6.566602e-25 7.523082e+46
184.250000 9.397572e-25 1.681022e-24 7.523729e+46
184.375000 -1.506632e-24 1.197971e-24 7.524375e+46
184.500000 -1.424564e-24 -1.292975e-24 7.525019e+46
184.625000 1.045682e-24 -1.613632e-24 7.525662e+46
184.750000 1.760258e-24 7.712579e-25 7.526303e+46
184.875000 -4.769149e-25 1.860642e-24 7.526942e+46
185.000000 -1.912196e-24 -1.703797e-25 7.527580e+46
185.125000 -1.403076e-25 -1.913615e-24 7.528217e+46
185.250000 1.864907e-24 -4.470045e-25 7.528852e+46
185.375000 7.416799e-25 1.767395e-24 7.529485e+46
185.500000 -1.623677e-24 1.016624e-24 7.530117e+46
185.625000 -1.264651e-24 -1.437564e-24 7.530747e+46
185.750000 1.213969e-24 -1.479286e-24 7.531376e+46
185.875000 1.654934e-24 9.587897e-25 7.532003e+46
186.000000 -6.787418e-25 1.787027e-24 7.532629e+46
186.125000 -1.872144e-24 -3.811899e-25 7.533253e+46
186.250000 7.395077e-26 -1.908096e-24 7.533876e+46
186.375000 1.893986e-24 -2.349112e-25 7.534497e+46
186.500000 5.372957e-25 1.830231e-24 7.535117e+46
186.625000 -1.718549e-24 8.252793e-25 7.535735e+46
186.750000 -1.091322e-24 -1.561914e-24 7.536351e+46
186.875000 1.364476e-24 -1.328468e-24 7.536966e+46
187.000000 1.530522e-24 1.131452e-24 7.537580e+46
187.125000 -8.689892e-25 1.692216e-24 7.538192e+46
187.250000 -1.809347e-24 -5.840011e-25 7.538803e+46
187.375000 2.839869e-25 -1.878882e-24 7.539412e+46
187.500000 1.899042e-24 -2.316642e-26 7.540019e+46
187.625000 3.293909e-25 1.869344e-24 7.540625e+46
187.750000 -1.790616e-24 6.266498e-25 7.541230e+46
187.875000 -9.071487e-25 -1.664969e-24 7.541833e+46
188.000000 1.495747e-24 -1.163540e-24 7.542434e+46
188.125000 1.389114e-24 1.287434e-24 7.543034e+46
188.250000 -1.045538e-24 1.577978e-24 7.543633e+46
188.375000 -1.725207e-24 -7.764423e-25 7.544230e+46
188.500000 4.872406e-25 -1.826974e-24 7.544826e+46
188.625000 1.880650e-24 1.855480e-25 7.545420e+46
188.750000 1.206985e-25 1.884870e-24 7.546012e+46
188.875000 -1.839571e-24 4.234491e-25 7.546603e+46
189.000000 -7.147529e-25 -1.745992e-24 7.547193e+46
189.125000 1.606637e-24 -9.869664e-25 7.547781e+46
189.250000 1.232955e-24 1.425212e-24 7.548368e+46
189.375000 -1.206527e-24 1.446278e-24 7.548953e+46
189.500000 -1.621361e-24 -9.563659e-25 7.549537e+46
189.625000 6.813345e-25 -1.753638e-24 7.550119e+46
189.750000 1.839674e-24 3.886878e-25 7.550700e+46
189.875000 -8.613718e-26 1.877251e-24 7.551279e+46
190.000000 -1.865428e-24 2.183520e-25 7.551857e+46
190.125000 -5.167706e-25 -1.804565e-24 7.552433e+46
190.250000 1.696310e-24 -8.012761e-25 7.553008e+46
190.375000 1.064399e-24 1.543558e-24 7.553582e+46
190.500000 -1.350370e-24 1.299238e-24 7.554154e+46
190.625000 -1.499643e-24 -1.121868e-24 7.554724e+46
190.750000 8.640993e-25 -1.660375e-24 7.555293e+46
190.875000 1.777244e-24 5.838758e-25 7.555861e+46
191.000000 -2.885941e-25 1.847217e-24 7.556427e+46
191.125000 -1.868500e-24 1.395933e-26 7.556991e+46
191.250000 -3.158134e-25 -1.840580e-24 7.557555e+46
191.375000 1.764242e-24 -6.090227e-25 7.558116e+46
191.500000 8.858764e-25 1.641543e-24 7.558677e+46
191.625000 -1.475761e-24 1.139101e-24 7.559236e+46
191.750000 -1.362053e-24 -1.271304e-24 7.559793e+46
