258.000000 4.559607e-26 -4.062524e-26 7.684457e+46
258.125000 4.707611e-26 3.831610e-26 7.684421e+46
258.250000 -3.015226e-26 5.225481e-26 7.684384e+46
258.375000 -5.604537e-26 -2.132228e-26 7.684346e+46
258.500000 1.205815e-26 -5.836846e-26 7.684307e+46
258.625000 5.918288e-26 2.600049e-27 7.684267e+46
258.750000 6.809809e-27 5.848621e-26 7.684227e+46
258.875000 -5.631435e-26 1.593337e-26 7.684186e+46
259.000000 -2.454270e-26 -5.274018e-26 7.684143e+46
259.125000 4.787125e-26 -3.242566e-26 7.684100e+46
259.250000 3.939110e-26 4.184666e-26 7.684056e+46
259.375000 -3.483311e-26 4.527341e-26 7.684012e+46
259.500000 -4.993645e-26 -2.702039e-26 7.683966e+46
259.625000 1.861625e-26 -5.327663e-26 7.683919e+46
259.750000 5.522517e-26 9.840949e-27 7.683872e+46
259.875000 -9.215071e-28 5.574937e-26 7.683824e+46
260.000000 -5.485306e-26 7.914135e-27 7.683775e+46
260.125000 -1.644290e-26 -5.257603e-26 7.683725e+46
260.250000 4.899262e-26 -2.445216e-26 7.683674e+46
260.375000 3.174503e-26 4.420938e-26 7.683622e+46
260.500000 -3.836201e-26 3.814513e-26 7.683570e+46
260.625000 -4.350086e-26 -3.161158e-26 7.683517e+46
260.750000 2.414011e-26 -4.768889e-26 7.683462e+46
260.875000 5.061700e-26 1.614574e-26 7.683407e+46
261.000000 -7.837471e-27 5.222600e-26 7.683351e+46
261.125000 -5.249087e-26 5.702107e-28 7.683295e+46
261.250000 -8.862880e-27 -5.142097e-26 7.683237e+46
261.375000 4.905939e-26 -1.683159e-26 7.683179e+46
261.500000 2.427809e-26 4.548147e-26 7.683120e+46
261.625000 -4.079248e-26 3.101978e-26 7.683059e+46
261.750000 -3.689406e-26 -3.512460e-26 7.682999e+46
261.875000 2.863328e-26 -4.176229e-26 7.682937e+46
262.000000 4.551301e-26 2.149298e-26 7.682874e+46
262.125000 -1.389253e-26 4.806441e-26 7.682811e+46
262.250000 -4.936606e-26 -6.030185e-27 7.682746e+46
262.375000 -1.891510e-27 -4.939983e-26 7.682681e+46
262.500000 4.817996e-26 -9.670929e-27 7.682615e+46
262.625000 1.711245e-26 4.575230e-26 7.682549e+46
262.750000 -4.219280e-26 2.403134e-26 7.682481e+46
262.875000 -3.025834e-26 -3.760519e-26 7.682412e+46
263.000000 3.211805e-26 -3.564370e-26 7.682343e+46
263.125000 4.006084e-26 2.588124e-26 7.682273e+46
263.250000 -1.906185e-26 4.340921e-26 7.682202e+46
263.375000 -4.561656e-26 -1.183976e-26 7.682130e+46
263.500000 4.402934e-27 -4.664043e-26 7.682058e+46
263.625000 4.646888e-26 -3.057449e-27 7.681984e+46
263.750000 1.035188e-26 4.512043e-26 7.681910e+46
263.875000 -4.264322e-26 1.729730e-26 7.681835e+46
264.000000 -2.372167e-26 -3.911344e-26 7.681759e+46
264.125000 3.463308e-26 -2.946820e-26 7.681682e+46
264.250000 3.439914e-26 2.932703e-26 7.681604e+46
264.375000 -2.333963e-26 3.839905e-26 7.681526e+46
264.500000 -4.137748e-26 -1.683082e-26 7.681447e+46
264.625000 9.971845e-27 -4.327094e-26 7.681366e+46
264.750000 4.404420e-26 2.940830e-27 7.681286e+46
264.875000 4.081848e-27 4.369087e-26 7.681204e+46
265.000000 -4.223320e-26 1.091815e-26 7.681121e+46
265.125000 -1.739686e-26 -3.972118e-26 7.681038e+46
265.250000 3.623094e-26 -2.335785e-26 7.680954e+46
265.375000 2.865600e-26 3.186256e-26 7.680869e+46
265.500000 -2.673717e-26 3.316473e-26 7.680783e+46
265.625000 -3.677895e-26 -2.099370e-26 7.680696e+46
265.750000 1.478510e-26 -3.941749e-26 7.680609e+46
265.875000 4.102489e-26 8.274350e-27 7.680520e+46
266.000000 -1.630149e-27 4.157249e-26 7.680431e+46
266.125000 -4.105885e-26 4.977386e-27 7.680341e+46
266.250000 -1.138107e-26 -3.950946e-26 7.680250e+46
266.375000 3.697576e-26 -1.742085e-26 7.680159e+46
266.500000 2.294777e-26 3.353358e-26 7.680066e+46
266.625000 -2.928089e-26 2.782764e-26 7.679973e+46
266.750000 -3.194425e-26 -2.433506e-26 7.679879e+46
266.875000 1.882969e-26 -3.520210e-26 7.679784e+46
267.000000 3.752861e-26 1.291098e-26 7.679689e+46
267.125000 -6.733925e-27 3.887564e-26 7.679592e+46
267.250000 -3.922049e-26 -4.582435e-28 7.679495e+46
267.375000 -5.755702e-27 -3.856611e-26 7.679397e+46
267.500000 3.694078e-26 -1.175099e-26 7.679298e+46
267.625000 1.737808e-26 3.439709e-26 7.679198e+46
267.750000 -3.101027e-26 2.249852e-26 7.679098e+46
267.875000 -2.698831e-26 -2.687609e-26 7.678997e+46
268.000000 2.210815e-26 -3.074090e-26 7.678895e+46
268.125000 3.366969e-26 1.683481e-26 7.678792e+46
268.250000 -1.119572e-26 3.570997e-26 7.678688e+46
268.375000 -3.682033e-26 -5.338221e-27 7.678583e+46
268.500000 -5.865417e-28 -3.698343e-26 7.678478e+46
268.625000 3.620614e-26 -6.427471e-27 7.678372e+46
268.750000 1.203736e-26 3.451914e-26 7.678265e+46
268.875000 -3.197579e-26 1.727655e-26 7.678157e+46
269.000000 -2.201645e-26 -2.865057e-26 7.678049e+46
269.125000 2.463694e-26 -2.614259e-26 7.677939e+46
269.250000 2.955741e-26 2.004471e-26 7.677829e+46
269.375000 -1.499711e-26 3.218253e-26 7.677718e+46
269.500000 -3.396050e-26 -9.627486e-27 7.677607e+46
269.625000 4.075812e-27 -3.485605e-26 7.677494e+46
269.750000 3.485666e-26 -1.514947e-27 7.677381e+46
269.875000 7.002489e-27 3.397271e-26 7.677267e+46
270.000000 -3.223685e-26 1.224878e-26 7.677152e+46
270.125000 -1.712350e-26 -2.970298e-26 7.677036e+46
270.250000 2.644464e-26 -2.150726e-26 7.676920e+46
270.375000 2.529451e-26 2.255288e-26 7.676802e+46
270.500000 -1.813375e-26 2.839606e-26 7.676684e+46
270.625000 -3.074113e-26 -1.330548e-26 7.676565e+46
270.750000 8.195299e-27 -3.227896e-26 7.676446e+46
270.875000 3.297983e-26 2.936130e-27 7.676325e+46
271.000000 2.336868e-27 3.283564e-26 7.676204e+46
271.125000 -3.185977e-26 7.489738e-27 7.676082e+46
271.250000 -1.239312e-26 -3.008659e-26 7.675959e+46
271.375000 2.757026e-26 -1.692546e-26 7.675836e+46
271.500000 2.097604e-26 2.438320e-26 7.675711e+46
271.625000 -2.061401e-26 2.444762e-26 7.675586e+46
271.750000 -2.725877e-26 -1.636501e-26 7.675460e+46
271.875000 1.174955e-26 -2.934576e-26 7.675333e+46
272.000000 3.066395e-26 6.888964e-27 7.675206e+46
272.125000 -1.909397e-27 3.118873e-26 7.675077e+46
272.250000 -3.091591e-26 3.061423e-27 7.674948e+46
272.375000 -7.897459e-27 -2.986155e-26 7.674818e+46
272.500000 2.806138e-26 -1.247754e-26 7.674688e+46
272.625000 1.668838e-26 2.556965e-26 7.674556e+46
272.750000 -2.245751e-26 2.042736e-26 7.674424e+46
272.875000 -2.360500e-26 -1.881104e-26 7.674291e+46
273.000000 1.472891e-26 -2.614710e-26 7.674157e+46
273.125000 2.799643e-26 1.031969e-26 7.674023e+46
273.250000 -5.699016e-27 2.911399e-26 7.673887e+46
273.375000 -2.947979e-26 -9.865694e-28 7.673751e+46
273.500000 -3.697013e-27 -2.909315e-26 7.673614e+46
273.625000 2.797247e-26 -8.233206e-27 7.673477e+46
273.750000 1.250858e-26 2.615459e-26 7.673338e+46
273.875000 -2.369361e-26 1.641760e-26 7.673199e+46
274.000000 -1.986527e-26 -2.065932e-26 7.673059e+46
274.125000 1.713527e-26 -2.276934e-26 7.672918e+46
274.250000 2.506232e-26 1.321647e-26 7.672777e+46
274.375000 -9.006889e-27 2.669298e-26 7.672635e+46
274.500000 -2.762749e-26 -4.616667e-27 7.672491e+46
274.625000 1.592820e-28 -2.785007e-26 7.672348e+46
274.750000 2.736316e-26 -4.251378e-27 7.672203e+46
274.875000 8.503907e-27 2.618721e-26 7.672058e+46
275.000000 -2.435990e-26 1.249218e-26 7.671912e+46
275.125000 -1.611797e-26 -2.193501e-26 7.671765e+46
275.250000 1.898089e-26 -1.929339e-26 7.671617e+46
275.375000 2.194296e-26 1.557850e-26 7.671468e+46
275.500000 -1.181932e-26 2.400541e-26 7.671319e+46
275.625000 -2.543506e-26 -7.802781e-27 7.671169e+46
275.750000 3.633761e-27 -2.620280e-26 7.671019e+46
275.875000 2.629665e-26 -5.802029e-28 7.670867e+46
276.000000 4.731646e-27 2.572188e-26 7.670715e+46
276.125000 -2.450066e-26 8.715909e-27 7.670562e+46
276.250000 -1.243376e-26 -2.267129e-26 7.670408e+46
276.375000 2.028711e-26 -1.579385e-26 7.670253e+46
276.500000 1.871495e-26 1.741490e-26 7.670098e+46
276.625000 -1.413309e-26 2.112788e-26 7.669942e+46
276.750000 -2.297715e-26 -1.052961e-26 7.669785e+46
276.875000 6.699563e-27 -2.422218e-26 7.669628e+46
277.000000 2.483820e-26 2.742723e-27 7.669469e+46
277.125000 1.239042e-27 2.481668e-26 7.669310e+46
277.250000 -2.416537e-26 5.144383e-27 7.669150e+46
277.375000 -8.875032e-27 -2.290791e-26 7.668990e+46
277.500000 2.108305e-26 -1.233827e-26 7.668828e+46
277.625000 1.544919e-26 1.874351e-26 7.668666e+46
277.750000 -1.595449e-26 1.813281e-26 7.668503e+46
277.875000 -2.032582e-26 -1.279183e-26 7.668340e+46
278.000000 9.340030e-27 -2.197807e-26 7.668175e+46
278.125000 2.305373e-26 5.689967e-27 7.668010e+46
278.250000 -1.936525e-27 2.353195e-26 7.667845e+46
278.375000 -2.340734e-26 1.823854e-27 7.667678e+46
278.500000 -5.495634e-27 -2.268983e-26 7.667511e+46
278.625000 2.140429e-26 -8.986605e-27 7.667342e+46
278.750000 1.221018e-26 1.958975e-26 7.667174e+46
278.875000 -1.729820e-26 1.508752e-26 7.667004e+46
279.000000 -1.754949e-26 -1.459317e-26 7.666834e+46
279.125000 1.154797e-26 -1.953823e-26 7.666662e+46
279.250000 2.100857e-26 8.243730e-27 7.666491e+46
279.375000 -4.767223e-27 2.192899e-26 7.666318e+46
279.500000 -2.228230e-26 -1.208640e-27 7.666145e+46
279.625000 -2.340759e-27 -2.206587e-26 7.665971e+46
279.750000 2.129157e-26 -5.790969e-27 7.665796e+46
279.875000 9.055509e-27 1.998532e-26 7.665620e+46
280.000000 -1.818622e-26 1.205358e-26 7.665444e+46
280.125000 -1.471205e-26 -1.594546e-26 7.665267e+46
280.250000 1.332486e-26 -1.696721e-26 7.665089e+46
280.375000 1.876633e-26 1.039520e-26 7.664910e+46
280.500000 -7.234313e-27 2.006883e-26 7.664731e+46
280.625000 -2.084717e-26 -3.925025e-27 7.664551e+46
280.750000 5.530110e-28 -2.108744e-26 7.664370e+46
280.875000 2.078956e-26 -2.795417e-27 7.664189e+46
281.000000 6.035510e-27 1.996707e-26 7.664007e+46
281.125000 -1.864672e-26 9.086213e-27 7.663824e+46
281.250000 -1.187218e-26 -1.686758e-26 7.663640e+46
281.375000 1.467991e-26 -1.432562e-26 7.663456e+46
281.500000 1.638796e-26 1.214382e-26 7.663271e+46
281.625000 -9.327579e-27 1.801117e-26 7.663085e+46
281.750000 -1.915893e-26 -6.305802e-27 7.662898e+46
281.875000 3.157499e-27 -1.980738e-26 7.662711e+46
282.000000 1.994561e-26 -3.598454e-29 7.662523e+46
282.125000 3.193062e-27 1.957578e-26 7.662334e+46
282.250000 -1.871292e-26 6.233977e-27 7.662144e+46
282.375000 -9.082806e-27 -1.738442e-26 7.661954e+46
282.500000 1.562916e-26 -1.166934e-26 7.661763e+46
282.625000 1.393083e-26 1.349646e-26 7.661571e+46
282.750000 -1.104466e-26 1.581343e-26 7.661379e+46
282.875000 -1.727356e-26 -8.339543e-27 7.661185e+46
283.000000 5.452608e-27 -1.827881e-26 7.660992e+46
283.125000 1.880869e-26 2.459175e-27 7.660797e+46
283.250000 5.635650e-28 1.885503e-26 7.660602e+46
283.375000 -1.842197e-26 3.538532e-27 7.660405e+46
283.500000 -6.390710e-27 -1.752584e-26 7.660209e+46
283.625000 1.619450e-26 -9.049030e-27 7.660011e+46
283.750000 1.144813e-26 1.446657e-26 7.659813e+46
283.875000 -1.239031e-26 1.352996e-26 7.659614e+46
284.000000 -1.524514e-26 -1.002229e-26 7.659414e+46
284.125000 7.425876e-27 -1.655418e-26 7.659214e+46
284.250000 1.742831e-26 4.669509e-27 7.659013e+46
284.375000 -1.824956e-27 1.785013e-26 7.658811e+46
284.500000 -1.781392e-26 1.034573e-27 7.658608e+46
284.625000 -3.836297e-27 -1.732564e-26 7.658405e+46
284.750000 1.640268e-26 -6.509701e-27 7.658201e+46
284.875000 8.988306e-27 1.507326e-26 7.657996e+46
285.000000 -1.337561e-26 1.121131e-26 7.657791e+46
285.125000 -1.312507e-26 -1.135691e-26 7.657584e+46
285.250000 9.071949e-27 -1.468439e-26 7.657378e+46
285.375000 1.585356e-26 6.581688e-27 7.657170e+46
285.500000 -3.951627e-27 1.660718e-26 7.656962e+46
285.625000 -1.693067e-26 -1.250098e-27 7.656753e+46
285.750000 -1.453504e-27 -1.682055e-26 7.656543e+46
285.875000 1.628436e-26 -4.090493e-27 7.656332e+46
286.000000 6.594625e-27 1.534041e-26 7.656121e+46
286.125000 -1.401714e-26 8.903760e-27 7.655909e+46
286.250000 -1.096139e-26 -1.235232e-26 7.655697e+46
286.375000 1.039197e-26 -1.271801e-26 7.655484e+46
286.500000 1.413230e-26 8.189128e-27 7.655270e+46
286.625000 -5.802393e-27 1.517209e-26 7.655055e+46
286.750000 -1.581508e-26 -3.294401e-27 7.654839e+46
286.875000 7.301793e-28 -1.604927e-26 7.654623e+46
287.000000 1.587319e-26 -1.824528e-27 7.654406e+46
287.125000 4.304937e-27 1.529579e-26 7.654189e+46
287.250000 -1.433614e-26 6.648858e-27 7.653971e+46
287.375000 -8.798246e-27 -1.302277e-26 7.653752e+46
287.500000 1.139293e-26 -1.070063e-26 7.653532e+46
287.625000 1.231039e-26 9.491448e-27 7.653312e+46
287.750000 -7.369603e-27 1.358983e-26 7.653091e+46
287.875000 -1.451005e-26 -5.083693e-27 7.652869e+46
288.000000 2.693570e-27 -1.505161e-26 7.652646e+46
288.125000 1.520485e-26 2.610846e-28 7.652423e+46
288.250000 2.151514e-27 1.497014e-26 7.652199e+46
288.375000 -1.435766e-26 4.483159e-27 7.651975e+46
288.500000 -6.675503e-27 -1.338707e-26 7.651750e+46
288.625000 1.208694e-26 -8.674371e-27 7.651524e+46
288.750000 1.043109e-26 1.049387e-26 7.651297e+46
288.875000 -8.651517e-27 1.190368e-26 7.651070e+46
289.000000 -1.305781e-26 -6.609397e-27 7.650842e+46
289.125000 4.421556e-27 -1.386763e-26 7.650613e+46
289.250000 1.431630e-26 2.145153e-27 7.650383e+46
289.375000 1.610191e-28 1.439635e-26 7.650153e+46
289.500000 -1.410975e-26 2.438053e-27 7.649922e+46
289.625000 -4.628418e-27 -1.346776e-26 7.649691e+46
289.750000 1.249055e-26 -6.677411e-27 7.649459e+46
289.875000 8.534512e-27 1.120657e-26 7.649226e+46
290.000000 -9.651762e-27 1.015462e-26 7.648992e+46
290.125000 -1.149915e-26 -7.868571e-27 7.648758e+46
290.250000 5.904769e-27 -1.253692e-26 7.648523e+46
290.375000 1.324489e-26 3.812203e-27 7.648287e+46
290.500000 -1.645429e-27 1.360865e-26 7.648051e+46
290.625000 -1.362267e-26 5.397007e-28 7.647814e+46
290.750000 -2.687473e-27 -1.329039e-26 7.647576e+46
290.875000 1.262399e-26 -4.743725e-27 7.647338e+46
291.000000 6.657202e-27 1.164401e-26 7.647098e+46
291.125000 -1.037874e-26 8.380834e-27 7.646859e+46
291.250000 -9.872877e-27 -8.863403e-27 7.646618e+46
291.375000 7.139203e-27 -1.109792e-26 7.646377e+46
291.500000 1.202773e-26 5.252200e-27 7.646135e+46
291.625000 -3.252094e-27 1.264185e-26 7.645893e+46
291.750000 -1.292810e-26 -1.190923e-27 7.645649e+46
291.875000 -8.782827e-28 -1.288273e-26 7.645405e+46
292.000000 1.251046e-26 -2.902863e-27 7.645161e+46
292.125000 4.831857e-27 1.182429e-26 7.644916e+46
292.250000 -1.084501e-26 6.617279e-27 7.644670e+46
292.375000 -8.215311e-27 -9.600680e-27 7.644423e+46
292.500000 8.125756e-27 -9.587362e-27 7.644176e+46
292.625000 1.070100e-26 6.460199e-27 7.643928e+46
292.750000 -4.648379e-27 1.153071e-26 7.643679e+46
292.875000 -1.205845e-26 -2.737907e-27 7.643430e+46
293.000000 7.783883e-28 -1.227407e-26 7.643180e+46
293.125000 1.217543e-26 -1.179858e-27 7.642929e+46
293.250000 3.087087e-27 1.176842e-26 7.642678e+46
293.375000 -1.106668e-26 4.895379e-27 7.642425e+46
293.500000 -6.559847e-27 -1.009122e-26 7.642173e+46
293.625000 8.869744e-27 -8.039737e-27 7.641919e+46
293.750000 9.299420e-27 7.435943e-27 7.641665e+46
293.875000 -5.828524e-27 1.030925e-26 7.641410e+46
294.000000 -1.104623e-26 -4.090195e-27 7.641155e+46
294.125000 2.266531e-27 -1.149456e-26 7.640899e+46
294.250000 1.164594e-26 4.047906e-28 7.640642e+46
294.375000 1.447307e-27 1.149970e-26 7.640385e+46
294.500000 -1.106274e-26 3.242798e-27 7.640127e+46
294.625000 -4.936658e-27 -1.034927e-26 7.639868e+46
294.750000 9.380378e-27 -6.486928e-27 7.639608e+46
294.875000 7.855742e-27 8.183416e-27 7.639348e+46
295.000000 -6.791241e-27 9.010253e-27 7.639087e+46
295.125000 -9.923408e-27 -5.241318e-27 7.638826e+46
295.250000 3.574720e-27 -1.057458e-26 7.638564e+46
295.375000 1.095000e-26 1.835049e-27 7.638301e+46
295.500000 -6.729704e-29 1.104309e-26 7.638038e+46
295.625000 -1.085448e-26 1.683308e-27 7.637773e+46
295.750000 -3.372458e-27 -1.039196e-26 7.637509e+46
295.875000 9.670223e-27 -4.957877e-27 7.637243e+46
296.000000 6.400373e-27 8.710360e-27 7.636977e+46
296.125000 -7.539305e-27 7.664808e-27 7.636710e+46
296.250000 -8.720939e-27 -6.189069e-27 7.636443e+46
296.375000 4.695878e-27 -9.544139e-27 7.636175e+46
296.500000 1.011596e-26 3.099203e-27 7.635906e+46
296.625000 -1.440727e-27 1.042455e-26 7.635636e+46
296.750000 -1.046485e-26 2.367385e-28 7.635366e+46
296.875000 -1.890356e-27 -1.023869e-26 7.635096e+46
297.000000 9.754653e-27 -3.478347e-27 7.634824e+46
297.125000 4.961045e-27 9.027777e-27 7.634552e+46
297.250000 -8.079116e-27 6.301881e-27 7.634279e+46
297.375000 -7.468277e-27 -6.935135e-27 7.634006e+46
297.500000 5.626984e-27 -8.432435e-27 7.633732e+46
297.625000 9.171992e-27 4.189657e-27 7.633457e+46
297.750000 -2.661056e-27 9.670529e-27 7.633182e+46
297.875000 -9.917927e-27 -1.081005e-27 7.632906e+46
298.000000 -5.097874e-28 -9.910557e-27 7.632629e+46
298.125000 9.651304e-27 -2.070769e-27 7.632352e+46
298.250000 3.562576e-27 9.149422e-27 7.632074e+46
298.375000 -8.420238e-27 4.948019e-27 7.631795e+46
298.500000 -6.193002e-27 -7.484691e-27 7.631516e+46
298.625000 6.368745e-27 -7.267363e-27 7.631236e+46
298.750000 8.145594e-27 5.102674e-27 7.630955e+46
298.875000 -3.720251e-27 8.807440e-27 7.630674e+46
299.000000 -9.238363e-27 -2.257846e-27 7.630392e+46
299.125000 7.534813e-28 -9.429845e-27 7.630110e+46
299.250000 9.379546e-27 -7.541571e-28 7.629827e+46
299.375000 2.226707e-27 9.091294e-27 7.629543e+46
299.500000 -8.574927e-27 3.627103e-27 7.629258e+46
299.625000 -4.920504e-27 -7.845978e-27 7.628973e+46
299.750000 6.925219e-27 -6.075156e-27 7.628687e+46
299.875000 7.063165e-27 5.838079e-27 7.628401e+46
300.000000 -4.613949e-27 7.861168e-27 7.628114e+46
300.125000 -8.450878e-27 -3.285393e-27 7.627826e+46
300.250000 1.887287e-27 -8.819493e-27 7.627538e+46
300.375000 8.959969e-27 4.559082e-28 7.627249e+46
300.500000 9.720021e-28 8.871133e-27 7.626959e+46
300.625000 -8.557655e-27 2.360176e-27 7.626669e+46
300.750000 -3.673738e-27 -8.029865e-27 7.626378e+46
300.875000 7.303434e-27 -4.880073e-27 7.626086e+46
301.000000 5.949638e-27 6.398918e-27 7.625794e+46
301.125000 -5.341186e-27 6.856673e-27 7.625501e+46
301.250000 -7.579823e-27 -4.158737e-27 7.625208e+46
301.375000 2.882946e-27 -8.102630e-27 7.624914e+46
301.500000 8.413902e-27 1.547229e-27 7.624619e+46
301.625000 -1.861788e-28 8.507943e-27 7.624324e+46
301.750000 -8.384639e-27 1.165333e-27 7.624028e+46
301.875000 -2.473043e-27 -8.049401e-27 7.623731e+46
302.000000 7.512974e-27 -3.704156e-27 7.623434e+46
302.125000 4.828173e-27 6.791104e-27 7.623136e+46
302.250000 -5.904088e-27 5.817631e-27 7.622837e+46
302.375000 -6.648781e-27 -4.876208e-27 7.622538e+46
302.500000 3.735076e-27 -7.302142e-27 7.622238e+46
302.625000 7.762961e-27 2.510891e-27 7.621937e+46
302.750000 -1.235652e-27 8.021531e-27 7.621636e+46
302.875000 -8.073391e-27 5.767992e-29 7.621335e+46
303.000000 -1.336028e-27 -7.919382e-27 7.621032e+46
303.125000 7.565569e-27 -2.567041e-27 7.620729e+46
303.250000 3.719910e-27 7.023036e-27 7.620425e+46
303.375000 -6.307548e-27 4.766132e-27 7.620121e+46
303.500000 -5.680214e-27 -5.439105e-27 7.619816e+46
303.625000 4.441385e-27 -6.440290e-27 7.619511e+46
303.750000 7.028635e-27 3.341110e-27 7.619205e+46
303.875000 -2.167329e-27 7.432078e-27 7.618898e+46
304.000000 -7.642284e-27 -9.506574e-28 7.618590e+46
304.125000 -2.775161e-28 -7.655920e-27 7.618282e+46
304.250000 7.474686e-27 -1.485838e-27 7.617974e+46
304.375000 2.643785e-27 7.105220e-27 7.617664e+46
304.500000 -6.558875e-27 3.722432e-27 7.617354e+46
304.625000 -4.695172e-27 -5.851386e-27 7.617044e+46
304.750000 5.002421e-27 -5.538367e-27 7.616733e+46
304.875000 6.231919e-27 4.035043e-27 7.616421e+46
305.000000 -2.975085e-27 6.759743e-27 7.616108e+46
305.125000 -7.110137e-27 -1.850466e-27 7.615795e+46
305.250000 6.904609e-28 -7.276032e-27 7.615482e+46
305.375000 7.255122e-27 -4.750603e-28 7.615167e+46
305.500000 1.616396e-27 7.049879e-27 7.614852e+46
305.625000 -6.667434e-27 2.704770e-27 7.614537e+46
305.750000 -3.713048e-27 -6.119353e-27 7.614221e+46
305.875000 5.421292e-27 -4.616415e-27 7.613904e+46
306.000000 5.392982e-27 4.592561e-27 7.613586e+46
306.125000 -3.655592e-27 6.024311e-27 7.613268e+46
306.250000 -6.495847e-27 -2.635338e-27 7.612950e+46
306.375000 1.558612e-27 -6.797251e-27 7.612630e+46
306.500000 6.922618e-27 4.533864e-28 7.612311e+46
306.625000 6.519326e-28 6.870579e-27 7.611990e+46
306.750000 -6.644294e-27 1.729228e-27 7.611669e+46
306.875000 -2.751388e-27 -6.251320e-27 7.611347e+46
307.000000 5.703375e-27 -3.692982e-27 7.611025e+46
307.125000 4.530890e-27 5.015999e-27 7.610702e+46
307.250000 -4.208117e-27 5.244870e-27 7.610378e+46
307.375000 -5.818039e-27 -3.301524e-27 7.610054e+46
307.500000 2.320300e-27 -6.237271e-27 7.609729e+46
307.625000 6.493491e-27 1.290175e-27 7.609404e+46
307.750000 -2.378594e-28 6.581861e-27 7.609078e+46
307.875000 -6.501866e-27 8.096499e-28 7.608751e+46
308.000000 -1.825755e-27 -6.257275e-27 7.608424e+46
308.125000 5.856007e-27 -2.784931e-27 7.608096e+46
308.250000 3.663364e-27 5.309884e-27 7.607768e+46
308.375000 -4.634291e-27 4.439539e-27 7.607439e+46
308.500000 -5.094763e-27 -3.847748e-27 7.607109e+46
308.625000 2.971406e-27 -5.613612e-27 7.606779e+46
308.750000 5.984290e-27 2.028483e-27 7.606448e+46
308.875000 -1.043653e-27 6.198890e-27 7.606116e+46
309.000000 -6.253559e-27 -4.240110e-29 7.605784e+46
309.125000 -9.496317e-28 -6.148549e-27 7.605451e+46
309.250000 5.888173e-27 -1.907302e-27 7.605118e+46
309.375000 2.806597e-27 5.480651e-27 7.604784e+46
309.500000 -4.937862e-27 3.625239e-27 7.604450e+46
309.625000 -4.343226e-27 -4.275005e-27 7.604115e+46
309.750000 3.510176e-27 -4.943326e-27 7.603779e+46
309.875000 5.411480e-27 2.663880e-27 7.603443e+46
310.000000 -1.758484e-27 5.737130e-27 7.603106e+46
310.125000 -5.913451e-27 -8.176316e-28 7.602768e+46
310.250000 -1.343775e-28 -5.937490e-27 7.602430e+46
310.375000 5.810193e-27 -1.073206e-27 7.602091e+46
310.500000 1.975103e-27 5.536351e-27 7.601752e+46
310.625000 -5.124432e-27 2.817498e-27 7.601412e+46
310.750000 -3.579567e-27 -4.586329e-27 7.601071e+46
310.875000 3.937027e-27 -4.242741e-27 7.600730e+46
311.000000 4.791159e-27 3.194183e-27 7.600388e+46
311.125000 -2.377655e-27 5.212039e-27 7.600046e+46
311.250000 -5.495977e-27 -1.508975e-27 7.599703e+46
311.375000 6.107772e-28 -5.637147e-27 7.599360e+46
311.500000 5.633417e-27 -2.937805e-28 7.599015e+46
311.625000 1.181616e-27 5.486361e-27 7.598671e+46
311.750000 -5.201184e-27 2.030310e-27 7.598325e+46
311.875000 -2.818664e-27 -4.786554e-27 7.597980e+46
312.000000 4.254342e-27 -3.527235e-27 7.597633e+46
312.125000 4.138804e-27 3.619291e-27 7.597286e+46
312.250000 -2.898609e-27 4.638801e-27 7.596938e+46
312.375000 -5.015637e-27 -2.111510e-27 7.596590e+46
312.500000 1.278699e-27 -5.260980e-27 7.596241e+46
312.625000 5.369926e-27 4.218346e-28 7.595892e+46
312.750000 4.370320e-28 5.341091e-27 7.595542e+46
312.875000 -5.176613e-27 1.276024e-27 7.595191e+46
313.000000 -2.073994e-27 -4.882058e-27 7.594840e+46
313.125000 4.466246e-27 -2.811051e-27 7.594488e+46
313.250000 3.469059e-27 3.940993e-27 7.594135e+46
313.375000 -3.320778e-27 4.032075e-27 7.593782e+46
313.500000 -4.486737e-27 -2.622351e-27 7.593429e+46
313.625000 1.864282e-27 -4.822576e-27 7.593075e+46
313.750000 5.032252e-27 1.066469e-27 7.592720e+46
313.875000 -2.496208e-28 5.111711e-27 7.592364e+46
314.000000 -5.060252e-27 5.652812e-28 7.592009e+46
314.125000 -1.357517e-27 -4.880514e-27 7.591652e+46
314.250000 4.578374e-27 -2.107154e-27 7.591295e+46
314.375000 2.795544e-27 4.162763e-27 7.590937e+46
314.500000 -3.645410e-27 3.405790e-27 7.590579e+46
314.625000 -3.923152e-27 -3.040514e-27 7.590220e+46
314.750000 2.364357e-27 -4.335404e-27 7.589861e+46
314.875000 4.633118e-27 1.634872e-27 7.589501e+46
315.000000 -8.711657e-28 4.809877e-27 7.589140e+46
315.125000 -4.862407e-27 -9.302221e-29 7.588779e+46
315.250000 -6.796063e-28 -4.790629e-27 7.588417e+46
315.375000 4.597629e-27 -1.427110e-27 7.588055e+46
315.500000 2.130717e-27 4.289544e-27 7.587692e+46
315.625000 -3.875381e-27 2.772963e-27 7.587328e+46
315.750000 -3.338119e-27 -3.366755e-27 7.586964e+46
315.875000 2.777567e-27 -3.812581e-27 7.586600e+46
316.000000 4.185188e-27 2.123627e-27 7.586234e+46
316.125000 -1.422237e-27 4.447485e-27 7.585868e+46
