228.125000 -2.200335e-25 -1.672502e-25 7.831174e+46
228.250000 1.289372e-25 -2.423339e-25 7.834327e+46
228.375000 2.580977e-25 8.782788e-26 7.837477e+46
228.500000 -4.501761e-26 2.670085e-25 7.840623e+46
228.625000 -2.689302e-25 -1.630451e-27 7.843766e+46
228.750000 -4.120999e-26 -2.639086e-25 7.846904e+46
228.875000 2.521671e-25 -8.240949e-26 7.850040e+46
229.000000 1.209309e-25 2.340990e-25 7.853172e+46
229.125000 -2.102548e-25 1.558200e-25 7.856300e+46
229.250000 -1.862291e-25 -1.813260e-25 7.859424e+46
229.375000 1.481255e-25 -2.114370e-25 7.862545e+46
229.500000 2.308661e-25 1.115649e-25 7.865662e+46
229.625000 -7.262969e-26 2.440952e-25 7.868775e+46
229.750000 -2.508681e-25 -3.235319e-26 7.871885e+46
229.875000 -8.210937e-27 -2.510983e-25 7.874991e+46
230.000000 2.448683e-25 -4.801591e-26 7.878094e+46
230.125000 8.604866e-26 2.324258e-25 7.881192e+46
230.250000 -2.141746e-25 1.213554e-25 7.884287e+46
230.375000 -1.530653e-25 -1.906626e-25 7.887378e+46
230.500000 1.625651e-25 -1.804119e-25 7.890466e+46
230.625000 2.027510e-25 1.306666e-25 7.893549e+46
230.750000 -9.583814e-26 2.195761e-25 7.896629e+46
230.875000 -2.305290e-25 -5.901471e-26 7.899705e+46
231.000000 2.116972e-26 -2.354075e-25 7.902777e+46
231.125000 2.341680e-25 -1.671029e-26 7.905846e+46
231.250000 5.365119e-26 2.269249e-25 7.908910e+46
231.375000 -2.139452e-25 8.871614e-26 7.911971e+46
231.500000 -1.210291e-25 -1.956398e-25 7.915028e+46
231.625000 1.725508e-25 -1.497967e-25 7.918080e+46
231.750000 1.743272e-25 1.453360e-25 7.921129e+46
231.875000 -1.147504e-25 1.940471e-25 7.924175e+46
232.000000 -2.085143e-25 -8.162520e-26 7.927216e+46
232.125000 4.684594e-26 -2.174275e-25 7.930253e+46
232.250000 2.206323e-25 1.132861e-26 7.933286e+46
232.375000 2.400413e-26 2.181229e-25 7.936316e+46
232.500000 -2.100404e-25 5.824678e-26 7.939341e+46
232.625000 -9.053399e-26 -1.966673e-25 7.942362e+46
232.750000 1.784182e-25 -1.200623e-25 7.945380e+46
232.875000 1.461098e-25 1.558272e-25 7.948393e+46
233.000000 -1.295331e-25 1.680539e-25 7.951402e+46
233.125000 -1.853856e-25 -1.002610e-25 7.954408e+46
233.250000 6.880296e-26 -1.977212e-25 7.957409e+46
233.375000 2.048106e-25 3.599648e-26 7.960406e+46
233.500000 -2.702522e-27 2.065417e-25 7.963399e+46
233.625000 -2.029417e-25 3.021695e-26 7.966388e+46
233.750000 -6.192111e-26 -1.941742e-25 7.969373e+46
233.875000 1.805334e-25 -9.161163e-26 7.972354e+46
234.000000 1.185525e-25 1.624348e-25 7.975331e+46
234.125000 -1.404029e-25 1.420883e-25 7.978303e+46
234.250000 -1.616597e-25 -1.150560e-25 7.981271e+46
234.375000 8.708947e-26 -1.768166e-25 7.984236e+46
234.500000 1.872285e-25 5.725675e-26 7.987196e+46
234.625000 -2.634903e-26 1.926909e-25 7.990151e+46
234.750000 -1.931295e-25 4.825365e-27 7.993103e+46
234.875000 -3.546205e-26 -1.885997e-25 7.996051e+46
235.000000 1.792839e-25 -6.478113e-26 7.998994e+46
235.125000 9.204695e-26 1.654850e-25 8.001933e+46
235.250000 -1.476169e-25 1.165863e-25 8.004867e+46
235.375000 -1.378051e-25 -1.261926e-25 8.007798e+46
235.500000 1.018097e-25 -1.552023e-25 8.010724e+46
235.625000 1.683816e-25 7.513361e-26 8.013646e+46
235.750000 -4.687997e-26 1.770604e-25 8.016563e+46
235.875000 -1.810753e-25 -1.779541e-26 8.019476e+46
236.000000 -1.136202e-26 -1.803850e-25 8.022385e+46
236.125000 1.750694e-25 -3.984243e-26 8.025290e+46
236.250000 6.692326e-26 1.653263e-25 8.028190e+46
236.375000 -1.514643e-25 9.192742e-26 8.031086e+46
236.500000 -1.142401e-25 -1.338939e-25 8.033977e+46
236.625000 1.131154e-25 -1.333239e-25 8.036864e+46
236.750000 1.487311e-25 8.970473e-26 8.039747e+46
236.875000 -6.429790e-26 1.601145e-25 8.042625e+46
237.000000 -1.672349e-25 -3.757374e-26 8.045499e+46
237.125000 1.023596e-26 -1.699656e-25 8.048368e+46
237.250000 1.682941e-25 -1.700527e-26 8.051233e+46
237.375000 4.345160e-26 1.623215e-25 8.054093e+46
237.500000 -1.522576e-25 6.843431e-26 8.056949e+46
237.625000 -9.133106e-26 -1.384147e-25 8.059801e+46
237.750000 1.211981e-25 -1.115813e-25 8.062648e+46
237.875000 1.286996e-25 1.010940e-25 8.065490e+46
238.000000 -7.865682e-26 1.422876e-25 8.068328e+46
238.125000 -1.520428e-25 -5.449326e-26 8.071161e+46
238.250000 2.924649e-26 -1.577647e-25 8.073990e+46
238.375000 1.593594e-25 3.579049e-27 8.076814e+46
238.500000 2.184444e-26 1.568401e-25 8.079634e+46
238.625000 -1.503252e-25 4.637431e-26 8.082449e+46
238.750000 -6.939238e-26 -1.400344e-25 8.085259e+46
238.875000 1.262813e-25 -9.032736e-26 8.088065e+46
239.000000 1.086689e-25 1.094644e-25 8.090866e+46
239.125000 -9.005550e-26 1.239800e-25 8.093662e+46
239.250000 -1.359070e-25 -6.858689e-26 8.096454e+46
239.375000 4.563670e-26 -1.441879e-25 8.099241e+46
239.500000 1.486577e-25 2.181354e-26 8.102024e+46
239.625000 2.259481e-27 1.492512e-25 8.104801e+46
239.750000 -1.460038e-25 2.596101e-26 8.107574e+46
239.875000 -4.868731e-26 -1.390490e-25 8.110343e+46
240.000000 1.286135e-25 -6.986758e-26 8.113106e+46
240.125000 8.897811e-26 1.150106e-25 8.115865e+46
240.250000 -9.863085e-26 1.055552e-25 8.118619e+46
240.375000 -1.192061e-25 -7.993085e-26 8.121369e+46
240.500000 5.942089e-26 -1.296184e-25 8.124113e+46
240.625000 1.365669e-25 3.765109e-26 8.126853e+46
240.750000 -1.519672e-26 1.399180e-25 8.129588e+46
240.875000 -1.396326e-25 7.356827e-27 8.132318e+46
241.000000 -2.942922e-26 -1.357650e-25 8.135043e+46
241.125000 1.284611e-25 -5.046003e-26 8.137764e+46
241.250000 6.992279e-26 1.179528e-25 8.140479e+46
241.375000 -1.045514e-25 8.733816e-26 8.143190e+46
241.500000 -1.022855e-25 -8.863850e-26 8.145896e+46
241.625000 7.065508e-26 -1.144131e-25 8.148597e+46
241.750000 1.234459e-25 5.108961e-26 8.151293e+46
241.875000 -3.046484e-26 1.291922e-25 8.153984e+46
242.000000 -1.315467e-25 -9.323926e-27 8.156670e+46
242.125000 -1.178372e-26 -1.304930e-25 8.159352e+46
242.250000 1.261021e-25 -3.231666e-26 8.162028e+46
242.375000 5.175518e-26 1.185296e-25 8.164699e+46
242.500000 -1.080110e-25 6.961437e-26 8.167366e+46
242.625000 -8.545612e-26 -9.485438e-26 8.170027e+46
242.750000 7.943137e-26 -9.889973e-26 8.172684e+46
242.875000 1.096310e-25 6.216710e-26 8.175335e+46
243.000000 -4.352845e-26 1.174092e-25 8.177981e+46
243.125000 -1.220728e-25 -2.401157e-26 8.180623e+46
243.250000 4.128744e-27 -1.235421e-25 8.183259e+46
243.375000 1.218203e-25 -1.560492e-26 8.185890e+46
243.500000 3.468476e-26 1.169927e-25 8.188516e+46
243.625000 -1.092230e-25 5.262939e-26 8.191137e+46
243.750000 -6.899273e-26 -9.874837e-26 8.193753e+46
243.875000 8.587246e-26 -8.337502e-26 8.196364e+46
244.000000 9.543244e-26 7.095652e-26 8.198970e+46
244.125000 -5.440956e-26 1.048853e-25 8.201571e+46
244.250000 -1.115242e-25 -3.667722e-26 8.204166e+46
244.375000 1.822982e-26 -1.152148e-25 8.206756e+46
244.500000 1.159000e-25 -4.499468e-28 8.209341e+46
244.625000 1.887963e-26 1.136008e-25 8.211921e+46
244.750000 -1.084141e-25 3.658935e-26 8.214496e+46
244.875000 -5.313371e-26 -1.005101e-25 8.217066e+46
245.000000 9.012623e-26 -6.810292e-26 8.219630e+46
245.125000 8.113283e-26 7.756074e-26 8.222189e+46
245.250000 -6.316394e-26 9.191370e-26 8.224743e+46
245.375000 -1.001975e-25 -4.732873e-26 8.227292e+46
245.500000 3.047987e-26 -1.058033e-25 8.229835e+46
245.625000 1.086214e-25 1.306275e-26 8.232373e+46
245.750000 4.468343e-27 1.086149e-25 8.234906e+46
245.875000 -1.058199e-25 2.166197e-26 8.237434e+46
246.000000 -3.808110e-26 -1.003436e-25 8.239956e+46
246.125000 9.236054e-26 -5.331414e-26 8.242473e+46
246.250000 6.698514e-26 8.210752e-26 8.244984e+46
246.375000 -6.987650e-26 7.876304e-26 8.247491e+46
246.500000 -8.836953e-26 -5.600650e-26 8.249991e+46
246.625000 4.087431e-26 -9.558557e-26 8.252487e+46
246.750000 1.002562e-25 2.488432e-26 8.254977e+46
246.875000 -8.457812e-27 1.022939e-25 8.257462e+46
247.000000 -1.016795e-25 7.978072e-27 8.259941e+46
247.125000 -2.400135e-26 -9.846251e-26 8.262415e+46
247.250000 9.275830e-26 -3.920599e-26 8.264884e+46
247.375000 5.321206e-26 8.474473e-26 8.267347e+46
247.500000 -7.465667e-26 6.567523e-26 8.269804e+46
247.625000 -7.629508e-26 -6.277923e-26 8.272257e+46
247.750000 4.943984e-26 -8.482231e-26 8.274703e+46
247.875000 9.106444e-26 3.499932e-26 8.277145e+46
248.000000 -1.984219e-26 9.489007e-26 8.279580e+46
248.125000 -9.623145e-26 -4.366503e-27 8.282011e+46
248.250000 -1.102653e-26 -9.508545e-26 8.284435e+46
248.375000 9.151278e-26 -2.594286e-26 8.286854e+46
248.500000 4.000565e-26 8.563566e-26 8.289268e+46
248.625000 -7.763393e-26 5.286469e-26 8.291676e+46
248.750000 -6.420506e-26 -6.773966e-26 8.294079e+46
248.875000 5.623055e-26 -7.375479e-26 8.296476e+46
249.000000 8.129126e-26 4.342229e-26 8.298867e+46
249.125000 -2.965991e-26 8.664628e-26 8.301253e+46
249.250000 -8.970980e-26 -1.530859e-26 8.303633e+46
249.375000 7.440673e-28 -9.043189e-26 8.306008e+46
249.500000 8.882338e-26 -1.365719e-26 8.308377e+46
249.625000 2.752759e-26 8.495472e-26 8.310740e+46
249.750000 -7.895351e-26 4.051781e-26 8.313098e+46
249.875000 -5.230544e-26 -7.100043e-26 8.315450e+46
250.000000 6.132404e-26 -6.260298e-26 8.317796e+46
250.125000 7.116477e-26 5.019420e-26 8.320137e+46
250.250000 -3.791474e-26 7.779274e-26 8.322472e+46
250.375000 -8.234093e-26 -2.481515e-26 8.324801e+46
250.500000 1.124190e-26 -8.471856e-26 8.327125e+46
250.625000 8.489168e-26 -2.450760e-27 8.329443e+46
250.750000 1.590990e-26 8.288333e-26 8.331755e+46
250.875000 -7.877224e-26 2.879300e-26 8.334061e+46
251.000000 -4.077659e-26 -7.269010e-26 8.336362e+46
251.125000 6.481755e-26 -5.156428e-26 8.338657e+46
251.250000 6.089410e-26 5.537892e-26 8.340946e+46
251.375000 -4.463593e-26 6.854472e-26 8.343229e+46
251.500000 -7.434064e-26 -3.288051e-26 8.345507e+46
251.625000 2.042695e-26 -7.815617e-26 8.347778e+46
251.750000 7.991795e-26 7.603549e-27 8.350044e+46
251.875000 5.255997e-27 7.960625e-26 8.352304e+46
252.000000 -7.725481e-26 1.782119e-26 8.354559e+46
252.125000 -2.977319e-26 -7.294925e-26 8.356807e+46
252.250000 6.682429e-26 -4.081283e-26 8.359049e+46
252.375000 5.066809e-26 5.905967e-26 8.361286e+46
252.500000 -4.987496e-26 5.910068e-26 8.363517e+46
252.625000 -6.591178e-26 -3.952347e-26 8.365742e+46
252.750000 2.828529e-26 -7.094664e-26 8.367960e+46
252.875000 7.409798e-26 1.645983e-26 8.370173e+46
253.000000 -4.357843e-27 7.530819e-26 8.372381e+46
253.125000 -7.457018e-26 7.706654e-27 8.374582e+46
253.250000 -1.942448e-26 -7.192694e-26 8.376777e+46
253.375000 6.746981e-26 -3.049917e-26 8.378966e+46
253.500000 4.065441e-26 6.133554e-26 8.381149e+46
253.625000 -5.370225e-26 4.964090e-26 8.383327e+46
253.750000 -5.724238e-26 -4.478431e-26 8.385498e+46
253.875000 3.482642e-26 -6.328081e-26 8.387663e+46
254.000000 6.762044e-26 2.409696e-26 8.389823e+46
254.125000 -1.288078e-26 7.017079e-26 8.391976e+46
254.250000 -7.088840e-26 -1.471749e-27 8.394123e+46
254.375000 -9.834946e-27 -6.977735e-26 8.396264e+46
254.500000 6.688864e-26 -2.075037e-26 8.398399e+46
254.625000 3.099916e-26 6.231820e-26 8.400528e+46
254.750000 -5.620399e-26 4.032647e-26 8.402651e+46
254.875000 -4.850419e-26 -4.872186e-26 8.404768e+46
255.000000 4.008061e-26 -5.533652e-26 8.406879e+46
255.125000 6.066460e-26 3.051622e-26 8.408984e+46
255.250000 -2.028548e-26 6.437008e-26 8.411083e+46
255.375000 -6.637771e-26 -9.659119e-27 8.413175e+46
255.500000 -1.085279e-27 -6.665674e-26 8.415262e+46
255.625000 6.522114e-26 -1.167051e-26 8.417342e+46
255.750000 2.182683e-26 6.212870e-26 8.419416e+46
255.875000 -5.747904e-26 3.129880e-26 8.421484e+46
256.000000 -3.985167e-26 -5.141049e-26 8.423546e+46
256.125000 4.409614e-26 -4.727714e-26 8.425601e+46
256.250000 5.339836e-26 3.573891e-26 8.427650e+46
256.375000 -2.656601e-26 5.807412e-26 8.429694e+46
256.500000 -6.120203e-26 -1.682281e-26 8.431731e+46
256.625000 6.766344e-27 -6.272065e-26 8.433761e+46
256.750000 6.261058e-26 -3.341473e-27 8.435786e+46
256.875000 1.324058e-26 6.089448e-26 8.437804e+46
257.000000 -5.763591e-26 2.267943e-26 8.439816e+46
257.125000 -3.142135e-26 -5.293725e-26 8.441822e+46
257.250000 4.693661e-26 -3.925044e-26 8.443821e+46
257.375000 4.597683e-26 3.980380e-26 8.445815e+46
257.500000 -3.173565e-26 5.144124e-26 8.447802e+46
257.625000 -5.551875e-26 -2.295059e-26 8.449782e+46
257.750000 1.368279e-26 -5.812149e-26 8.451756e+46
257.875000 5.920053e-26 4.175988e-27 8.453724e+46
258.000000 5.322910e-27 5.874665e-26 8.455686e+46
258.125000 -5.679003e-26 1.457019e-26 8.457641e+46
258.250000 -2.333153e-26 -5.339909e-26 8.459590e+46
258.375000 4.867822e-26 -3.138794e-26 8.461533e+46
258.500000 3.854115e-26 4.276466e-26 8.463469e+46
258.625000 -3.582460e-26 4.461846e-26 8.465399e+46
258.750000 -4.947687e-26 -2.804859e-26 8.467323e+46
258.875000 1.964631e-26 -5.300639e-26 8.469240e+46
259.000000 5.513246e-26 1.084099e-26 8.471151e+46
259.125000 -1.863490e-27 5.581744e-26 8.473055e+46
259.250000 -5.506110e-26 7.053666e-27 8.474953e+46
259.375000 -1.568232e-26 -5.290023e-26 8.476844e+46
259.500000 4.940721e-26 -2.380446e-26 8.478729e+46
259.625000 3.121771e-26 4.468773e-26 8.480608e+46
259.750000 -3.887768e-26 3.774030e-26 8.482480e+46
259.875000 -4.321551e-26 -3.213932e-26 8.484346e+46
260.000000 2.465677e-26 -4.751540e-26 8.486205e+46
260.125000 5.054371e-26 1.663103e-26 8.488057e+46
260.250000 -8.274638e-27 5.223797e-26 8.489904e+46
260.375000 -5.257070e-26 1.939340e-28 8.491743e+46
260.500000 -8.555962e-27 -5.154970e-26 8.493576e+46
260.625000 4.921740e-26 -1.659808e-26 8.495403e+46
260.750000 2.411768e-26 4.564938e-26 8.497223e+46
260.875000 -4.095204e-26 3.092799e-26 8.499037e+46
261.000000 -3.686271e-26 -3.525948e-26 8.500844e+46
261.125000 2.872972e-26 -4.177995e-26 8.502644e+46
261.250000 4.556567e-26 2.154041e-26 8.504438e+46
261.375000 -1.388397e-26 4.813621e-26 8.506225e+46
261.500000 -4.944012e-26 -5.962530e-27 8.508006e+46
261.625000 -2.017406e-27 -4.945904e-26 8.509780e+46
261.750000 4.820783e-26 -9.850291e-27 8.511548e+46
261.875000 1.733681e-26 4.573377e-26 8.513309e+46
262.000000 -4.211494e-26 2.428891e-26 8.515063e+46
262.125000 -3.053449e-26 -3.745790e-26 8.516811e+46
262.250000 3.189457e-26 -3.592166e-26 8.518552e+46
262.375000 4.032233e-26 2.557854e-26 8.520286e+46
262.500000 -1.868093e-26 4.363529e-26 8.522014e+46
262.625000 -4.578843e-26 -1.138572e-26 8.523735e+46
262.750000 3.884909e-27 -4.674027e-26 8.525450e+46
262.875000 4.648065e-26 -3.626500e-27 8.527157e+46
263.000000 1.095555e-26 4.503063e-26 8.528858e+46
263.125000 -4.244158e-26 1.791627e-26 8.530553e+46
263.250000 -2.433432e-26 -3.879348e-26 8.532240e+46
263.375000 3.419254e-26 -3.005140e-26 8.533921e+46
263.500000 3.492904e-26 2.876819e-26 8.535596e+46
263.625000 -2.266944e-26 3.885197e-26 8.537263e+46
263.750000 -4.173080e-26 -1.606084e-26 8.538924e+46
263.875000 9.118091e-27 -4.350399e-26 8.540578e+46
264.000000 4.413910e-26 2.023383e-27 8.542225e+46
264.125000 5.039346e-27 4.363329e-26 8.543866e+46
264.250000 -4.201304e-26 1.188916e-26 8.545499e+46
264.375000 -1.835271e-26 -3.933312e-26 8.547126e+46
264.500000 3.567484e-26 -2.426864e-26 8.548747e+46
264.625000 2.949152e-26 3.114370e-26 8.550360e+46
264.750000 -2.586630e-26 3.389546e-26 8.551966e+46
264.875000 -3.737704e-26 -1.998695e-26 8.553566e+46
265.000000 1.366369e-26 -3.985777e-26 8.555159e+46
265.125000 4.128575e-26 7.064091e-27 8.556745e+46
265.250000 -3.608435e-28 4.163672e-26 8.558325e+46
265.375000 -4.091436e-26 6.272732e-27 8.559897e+46
265.500000 -1.266715e-26 -3.914984e-26 8.561463e+46
265.625000 3.640073e-26 -1.866104e-26 8.563021e+46
265.750000 2.410524e-26 3.274919e-26 8.564573e+46
265.875000 -2.829958e-26 2.886643e-26 8.566118e+46
266.000000 -3.283039e-26 -2.317552e-26 8.567656e+46
266.125000 1.751648e-26 -3.590472e-26 8.569188e+46
266.250000 3.802091e-26 1.147403e-26 8.570712e+46
266.375000 -5.207831e-27 3.913588e-26 8.572229e+46
266.500000 -3.923275e-26 1.118625e-27 8.573740e+46
266.625000 -7.342195e-27 -3.832096e-26 8.575243e+46
266.750000 3.643574e-26 -1.330429e-26 8.576740e+46
266.875000 1.885490e-26 3.363689e-26 8.578230e+46
267.000000 -3.000698e-26 2.385631e-26 8.579713e+46
267.125000 -2.818655e-26 -2.564892e-26 8.581188e+46
267.250000 2.068314e-26 -3.174227e-26 8.582657e+46
267.375000 3.444124e-26 1.524422e-26 8.584119e+46
267.500000 -9.477370e-27 3.622416e-26 8.585574e+46
267.625000 -3.705595e-26 -3.534473e-27 8.587022e+46
267.750000 -2.429817e-27 -3.692637e-26 8.588463e+46
267.875000 3.584995e-26 -8.262107e-27 8.589897e+46
268.000000 1.381418e-26 3.386538e-26 8.591324e+46
268.125000 -3.103420e-26 1.894675e-26 8.592744e+46
268.250000 -2.353290e-26 -2.743898e-26 8.594157e+46
268.375000 2.318093e-26 -2.746125e-26 8.595563e+46
268.500000 3.063857e-26 1.837710e-26 8.596962e+46
268.625000 -1.315719e-26 3.299203e-26 8.598354e+46
268.750000 -3.447078e-26 -7.660085e-27 8.599738e+46
268.875000 2.030159e-27 -3.504701e-26 8.601116e+46
269.000000 3.471641e-26 -3.586479e-27 8.602487e+46
269.125000 9.045757e-27 3.349801e-26 8.603851e+46
269.250000 -3.143340e-26 1.420932e-26 8.605207e+46
269.375000 -1.894800e-26 -2.858542e-26 8.606557e+46
269.500000 2.503629e-26 -2.314504e-26 8.607899e+46
269.625000 2.669895e-26 2.088528e-26 8.609234e+46
269.750000 -1.624595e-26 2.952593e-26 8.610563e+46
269.875000 -3.156179e-26 -1.124311e-26 8.611884e+46
270.000000 6.009416e-27 -3.276342e-26 8.613198e+46
270.125000 3.310962e-26 6.819560e-28 8.614505e+46
270.250000 4.601381e-27 3.260139e-26 8.615804e+46
270.375000 -3.126166e-26 9.705430e-27 8.617097e+46
270.500000 -1.450119e-26 -2.913445e-26 8.618382e+46
270.625000 2.628349e-26 -1.886907e-26 8.619661e+46
270.750000 2.270183e-26 2.279035e-26 8.620932e+46
270.875000 -1.875214e-26 2.590723e-26 8.622196e+46
271.000000 -2.841019e-26 -1.427886e-26 8.623453e+46
271.125000 9.490413e-27 -3.015453e-26 8.624703e+46
271.250000 3.110420e-26 4.513394e-27 8.625945e+46
271.375000 5.222027e-28 3.124396e-26 8.627180e+46
271.500000 -3.057957e-26 5.486381e-27 8.628408e+46
271.625000 -1.025247e-26 -2.913733e-26 8.629629e+46
271.750000 2.696323e-26 -1.470036e-26 8.630843e+46
271.875000 1.871947e-26 2.412154e-26 8.632050e+46
272.000000 -2.069290e-26 2.221150e-26 8.633249e+46
272.125000 -2.509285e-26 -1.677213e-26 8.634441e+46
272.250000 1.246555e-26 -2.729651e-26 8.635626e+46
272.375000 2.877367e-26 7.888226e-27 8.636803e+46
272.500000 -3.160806e-27 2.949474e-26 8.637974e+46
272.625000 -2.944987e-26 1.593569e-27 8.639137e+46
272.750000 -6.252481e-27 -2.864900e-26 8.640293e+46
272.875000 2.712135e-26 -1.069737e-26 8.641441e+46
273.000000 1.481652e-26 2.491449e-26 8.642583e+46
273.125000 -2.209289e-26 1.850787e-26 8.643717e+46
273.250000 -2.168151e-26 -1.873604e-26 8.644844e+46
273.375000 1.493629e-26 -2.426185e-26 8.645963e+46
273.500000 2.618940e-26 1.079630e-26 8.647075e+46
273.625000 -6.426299e-27 2.742211e-26 8.648180e+46
273.750000 -2.793627e-26 -1.941148e-27 8.649278e+46
273.875000 -2.542632e-27 -2.772687e-26 8.650368e+46
274.000000 2.680755e-26 -6.909892e-27 8.651451e+46
274.125000 1.104978e-26 2.521003e-26 8.652527e+46
274.250000 -2.298308e-26 1.485857e-26 8.653595e+46
274.375000 -1.824219e-26 -2.019108e-26 8.654656e+46
274.500000 1.691217e-26 -2.111858e-26 8.655710e+46
274.625000 2.341964e-26 1.323614e-26 8.656756e+46
274.750000 -9.261917e-27 2.509281e-26 8.657795e+46
274.875000 -2.610226e-26 -5.094992e-27 8.658827e+46
275.000000 8.445877e-28 -2.642961e-26 8.659851e+46
275.125000 2.607422e-26 -3.379167e-27 8.660868e+46
275.250000 7.468078e-27 2.505296e-26 8.661878e+46
275.375000 -2.339965e-26 1.131865e-26 8.662880e+46
275.500000 -1.483467e-26 -2.116393e-26 8.663875e+46
275.625000 1.840985e-26 -1.792962e-26 8.664862e+46
275.750000 2.052878e-26 1.521402e-26 8.665843e+46
275.875000 -1.166356e-26 2.257101e-26 8.666815e+46
276.000000 -2.401016e-26 -7.853700e-27 8.667780e+46
276.125000 3.885239e-27 -2.481609e-26 8.668738e+46
276.250000 2.497528e-26 -1.380776e-28 8.669689e+46
276.375000 4.112275e-27 2.449096e-26 8.670632e+46
276.500000 -2.338285e-26 7.935816e-27 8.671567e+46
276.625000 -1.151218e-26 -2.168649e-26 8.672496e+46
276.750000 1.945210e-26 -1.475229e-26 8.673416e+46
276.875000 1.757671e-26 1.674316e-26 8.674330e+46
277.000000 -1.363463e-26 1.991758e-26 8.675236e+46
277.125000 -2.172023e-26 -1.021089e-26 8.676134e+46
277.250000 6.563441e-27 -2.294441e-26 8.677025e+46
277.375000 2.356521e-26 2.788521e-27 8.677909e+46
277.500000 1.015456e-27 2.357349e-26 8.678785e+46
277.625000 -2.297595e-26 4.750433e-27 8.679653e+46
277.750000 -8.321234e-27 -2.179475e-26 8.680515e+46
277.875000 2.006683e-26 -1.163797e-26 8.681368e+46
278.000000 1.461829e-26 1.784274e-26 8.682214e+46
278.125000 -1.518519e-26 1.718942e-26 8.683053e+46
278.250000 -1.928989e-26 -1.216736e-26 8.683884e+46
278.375000 8.870811e-27 -2.087105e-26 8.684708e+46
278.500000 2.189810e-26 5.383387e-27 8.685525e+46
278.625000 -1.796831e-27 2.235088e-26 8.686333e+46
278.750000 -2.222422e-26 1.795596e-27 8.687135e+46
278.875000 -5.301528e-27 -2.152788e-26 8.687928e+46
279.000000 2.028614e-26 -8.631860e-27 8.688715e+46
279.125000 1.170299e-26 1.853702e-26 8.689493e+46
279.250000 -1.633115e-26 1.443893e-26 8.690265e+46
279.375000 -1.677313e-26 -1.373034e-26 8.691028e+46
279.500000 1.080584e-26 -1.865011e-26 8.691784e+46
279.625000 2.002679e-26 7.636404e-27 8.692533e+46
279.750000 -4.306220e-27 2.087337e-26 8.693274e+46
279.875000 -2.117406e-26 -9.026545e-28 8.694008e+46
280.000000 -2.486020e-27 -2.092721e-26 8.694734e+46
280.125000 2.014531e-26 -5.772898e-27 8.695452e+46
280.250000 8.874661e-27 1.885443e-26 8.696163e+46
280.375000 -1.709341e-26 1.171368e-26 8.696866e+46
280.500000 -1.421993e-26 -1.491277e-26 8.697562e+46
280.625000 1.237322e-26 -1.633274e-26 8.698250e+46
280.750000 1.800220e-26 9.544016e-27 8.698931e+46
280.875000 -6.501098e-27 1.919036e-26 8.699604e+46
281.000000 -1.987205e-26 -3.325038e-27 8.700270e+46
281.125000 9.893400e-29 -2.003542e-26 8.700928e+46
281.250000 1.968202e-26 -3.093757e-27 8.701578e+46
281.375000 6.171364e-27 1.882670e-26 8.702221e+46
281.500000 -1.749703e-26 9.056083e-27 8.702856e+46
281.625000 -1.167593e-26 -1.573245e-26 8.703483e+46
281.750000 1.358315e-26 -1.396653e-26 8.704103e+46
281.875000 1.587268e-26 1.110863e-26 8.704716e+46
282.000000 -8.376113e-27 1.734966e-26 8.705320e+46
282.125000 -1.836430e-26 -5.458670e-27 8.705918e+46
282.250000 2.433334e-27 -1.889564e-26 8.706507e+46
282.375000 1.893541e-26 -6.209502e-28 8.707089e+46
282.500000 3.625370e-27 1.848803e-26 8.707663e+46
282.625000 -1.757041e-26 6.503266e-27 8.708230e+46
282.750000 -9.182084e-27 -1.621133e-26 8.708789e+46
282.875000 1.445063e-26 -1.159518e-26 8.709341e+46
283.000000 1.368350e-26 1.233800e-26 8.709884e+46
283.125000 -9.931631e-27 1.539694e-26 8.710421e+46
283.250000 -1.669565e-26 -7.296622e-27 8.710949e+46
283.375000 4.503222e-27 -1.755081e-26 8.711470e+46
283.500000 1.794537e-26 1.624975e-27 8.711983e+46
283.625000 1.263207e-27 1.787427e-26 8.712489e+46
283.750000 -1.734449e-26 4.086984e-27 8.712987e+46
283.875000 -6.774495e-27 -1.637472e-26 8.713477e+46
284.000000 1.499473e-26 -9.258170e-27 8.713960e+46
284.125000 1.147643e-26 1.324452e-26 8.714435e+46
284.250000 -1.117317e-26 1.337518e-26 8.714902e+46
284.375000 -1.490915e-26 -8.837444e-27 8.715362e+46
284.500000 6.300302e-27 -1.604293e-26 8.715814e+46
284.625000 1.675180e-26 3.629172e-27 8.716258e+46
284.750000 -8.941864e-28 1.702221e-26 8.716695e+46
284.875000 -1.685205e-26 1.833655e-27 8.717124e+46
285.000000 -4.484317e-27 -1.625054e-26 8.717545e+46
285.125000 1.523788e-26 -6.990517e-27 8.717959e+46
285.250000 9.289426e-27 1.384462e-26 8.718365e+46
285.375000 -1.211077e-26 1.132423e-26 8.718763e+46
285.500000 -1.304554e-26 -1.008464e-26 8.719154e+46
285.625000 7.821512e-27 -1.441254e-26 8.719536e+46
285.750000 1.539399e-26 5.382167e-27 8.719912e+46
285.875000 -2.831241e-27 1.596889e-26 8.720279e+46
286.000000 -1.612694e-26 -2.355307e-28 8.720639e+46
286.125000 -2.337750e-27 -1.586863e-26 8.720991e+46
286.250000 1.520518e-26 -4.822699e-27 8.721336e+46
